source,poste,periode,valeur,qualite,interpole
observatoire,CP07222,2025-05,1.6149902396355633,api_ouverte,False
observatoire,CP07222,2025-06,1.6449002293396884,api_ouverte,False
observatoire,CP07222,2025-07,1.6668066686159988,api_ouverte,False
observatoire,CP07222,2025-08,1.6506949370354498,api_ouverte,False
observatoire,CP07222,2025-09,1.6576423326977165,api_ouverte,False
observatoire,CP07222,2025-10,1.65080416784225,api_ouverte,False
observatoire,CP07222,2025-11,1.6919947394654007,api_ouverte,False
observatoire,CP07222,2025-12,1.6428722386944665,api_ouverte,False
observatoire,CP07222,2026-01,1.6656112949611868,api_ouverte,False
observatoire,CP07222,2026-02,1.6936615176244434,api_ouverte,False
observatoire,CP07222,2026-03,1.9451229829799979,api_ouverte,False
observatoire,CP07222,2026-04,2.0853045865519277,api_ouverte,False
observatoire,CP07222,2026-05,2.04117413122505,api_ouverte,False
observatoire,CP07222,2026-06,1.9129387379002531,api_ouverte,False
observatoire,CP07222,2026-07,1.9609195178921328,api_ouverte,False
observatoire,CP07222,2026-08,2.0637333736116856,api_ouverte,False
observatoire,CP07223,2019-01,1.4151673125251123,api_ouverte,False
observatoire,CP07223,2019-02,1.4480050335170063,api_ouverte,False
observatoire,CP07223,2019-03,1.4778701786400579,api_ouverte,False
observatoire,CP07223,2019-04,1.5078026904249993,api_ouverte,False
observatoire,CP07223,2019-05,1.5241907076389372,api_ouverte,False
observatoire,CP07223,2019-06,1.4712898617516061,api_ouverte,False
observatoire,CP07223,2019-07,1.4664168590242965,api_ouverte,False
observatoire,CP07223,2019-08,1.4545071279378563,api_ouverte,False
observatoire,CP07223,2019-09,1.4667763928747468,api_ouverte,False
observatoire,CP07223,2019-10,1.4712608950235027,api_ouverte,False
observatoire,CP07223,2019-11,1.4745037705029764,api_ouverte,False
observatoire,CP07223,2019-12,1.4924382491514265,api_ouverte,False
observatoire,CP07223,2020-01,1.5059236824450581,api_ouverte,False
observatoire,CP07223,2020-02,1.4514076291343403,api_ouverte,False
observatoire,CP07223,2020-03,1.3534248906316044,api_ouverte,False
observatoire,CP07223,2020-04,1.2690050824355574,api_ouverte,False
observatoire,CP07223,2020-05,1.2318677287677937,api_ouverte,False
observatoire,CP07223,2020-06,1.2693352980871757,api_ouverte,False
observatoire,CP07223,2020-07,1.2977817228320656,api_ouverte,False
observatoire,CP07223,2020-08,1.2916624816926672,api_ouverte,False
observatoire,CP07223,2020-09,1.273888646052702,api_ouverte,False
observatoire,CP07223,2020-10,1.270643999513851,api_ouverte,False
observatoire,CP07223,2020-11,1.275657983301168,api_ouverte,False
observatoire,CP07223,2020-12,1.3108026955041716,api_ouverte,False
observatoire,CP07223,2021-01,1.3502043497242253,api_ouverte,False
observatoire,CP07223,2021-02,1.3920588526561746,api_ouverte,False
observatoire,CP07223,2021-03,1.4331631420810547,api_ouverte,False
observatoire,CP07223,2021-04,1.4313928375188718,api_ouverte,False
observatoire,CP07223,2021-05,1.4423349916044117,api_ouverte,False
observatoire,CP07223,2021-06,1.4616295488479094,api_ouverte,False
observatoire,CP07223,2021-07,1.4908273830392593,api_ouverte,False
observatoire,CP07223,2021-08,1.487566536651232,api_ouverte,False
observatoire,CP07223,2021-09,1.5005357112619633,api_ouverte,False
observatoire,CP07223,2021-10,1.575984211429041,api_ouverte,False
observatoire,CP07223,2021-11,1.5932455967228267,api_ouverte,False
observatoire,CP07223,2021-12,1.563173425217388,api_ouverte,False
observatoire,CP07223,2022-01,1.641910961692328,api_ouverte,False
observatoire,CP07223,2022-02,1.7184590623551579,api_ouverte,False
observatoire,CP07223,2022-03,1.9702983768225228,api_ouverte,False
observatoire,CP07223,2022-04,1.8061953436415255,api_ouverte,False
observatoire,CP07223,2022-05,1.8643748031463536,api_ouverte,False
observatoire,CP07223,2022-06,2.0369457659352435,api_ouverte,False
observatoire,CP07223,2022-07,1.940643261665357,api_ouverte,False
observatoire,CP07223,2022-08,1.8228643776713207,api_ouverte,False
observatoire,CP07223,2022-09,1.6591662873238007,api_ouverte,False
observatoire,CP07223,2022-10,1.7706345632499647,api_ouverte,False
observatoire,CP07223,2022-11,1.7917637444891117,api_ouverte,False
observatoire,CP07223,2022-12,1.7273988321223483,api_ouverte,False
observatoire,CP07223,2023-01,1.8675353572698774,api_ouverte,False
observatoire,CP07223,2023-02,1.8407382429037327,api_ouverte,False
observatoire,CP07223,2023-03,1.8360866590667977,api_ouverte,False
observatoire,CP07223,2023-04,1.8178727078640122,api_ouverte,False
observatoire,CP07223,2023-05,1.7297710269217819,api_ouverte,False
observatoire,CP07223,2023-06,1.7377605711918407,api_ouverte,False
observatoire,CP07223,2023-07,1.7477868533878942,api_ouverte,False
observatoire,CP07223,2023-08,1.8510868903517916,api_ouverte,False
observatoire,CP07223,2023-09,1.8982434877391359,api_ouverte,False
observatoire,CP07223,2023-10,1.8646052259537986,api_ouverte,False
observatoire,CP07223,2023-11,1.8165861948923476,api_ouverte,False
observatoire,CP07223,2023-12,1.7663829635126103,api_ouverte,False
observatoire,CP07223,2024-01,1.7560624554383995,api_ouverte,False
observatoire,CP07223,2024-02,1.8069071450621907,api_ouverte,False
observatoire,CP07223,2024-03,1.801211133722894,api_ouverte,False
observatoire,CP07223,2024-04,1.809928912198647,api_ouverte,False
observatoire,CP07223,2024-05,1.7667310047481677,api_ouverte,False
observatoire,CP07223,2024-06,1.7411663376939666,api_ouverte,False
observatoire,CP07223,2024-07,1.7497621331174096,api_ouverte,False
observatoire,CP07223,2024-08,1.7038312155262236,api_ouverte,False
observatoire,CP07223,2024-09,1.6525644484003885,api_ouverte,False
observatoire,CP07223,2024-10,1.663987922240851,api_ouverte,False
observatoire,CP07223,2024-11,1.674111919842699,api_ouverte,False
observatoire,CP07223,2024-12,1.687950117764656,api_ouverte,False
observatoire,CP07223,2025-01,1.727167937897239,api_ouverte,False
observatoire,CP07223,2025-02,1.7273644085884912,api_ouverte,False
observatoire,CP07223,2025-03,1.6813219602827751,api_ouverte,False
observatoire,CP07223,2025-04,1.6376475529794914,api_ouverte,False
observatoire,CP07223,2025-05,1.6149902396355633,api_ouverte,False
observatoire,CP07223,2025-06,1.6449002293396884,api_ouverte,False
observatoire,CP07223,2025-07,1.6668066686159988,api_ouverte,False
observatoire,CP07223,2025-08,1.6506949370354498,api_ouverte,False
observatoire,CP07223,2025-09,1.6576423326977165,api_ouverte,False
observatoire,CP07223,2025-10,1.65080416784225,api_ouverte,False
observatoire,CP07223,2025-11,1.6919947394654007,api_ouverte,False
observatoire,CP07223,2025-12,1.6428722386944665,api_ouverte,False
observatoire,CP07223,2026-01,1.6656112949611868,api_ouverte,False
observatoire,CP07223,2026-02,1.6936615176244434,api_ouverte,False
observatoire,CP07223,2026-03,1.9451229829799979,api_ouverte,False
observatoire,CP07223,2026-04,2.0853045865519277,api_ouverte,False
observatoire,CP07223,2026-05,2.04117413122505,api_ouverte,False
observatoire,CP07223,2026-06,1.9129387379002531,api_ouverte,False
observatoire,CP07223,2026-07,1.9609195178921328,api_ouverte,False
observatoire,CP07223,2026-08,2.0637333736116856,api_ouverte,False
observatoire,CP07224,2019-01,1.4151673125251123,api_ouverte,False
observatoire,CP07224,2019-02,1.4480050335170063,api_ouverte,False
observatoire,CP07224,2019-03,1.4778701786400579,api_ouverte,False
observatoire,CP07224,2019-04,1.5078026904249993,api_ouverte,False
observatoire,CP07224,2019-05,1.5241907076389372,api_ouverte,False
observatoire,CP07224,2019-06,1.4712898617516061,api_ouverte,False
observatoire,CP07224,2019-07,1.4664168590242965,api_ouverte,False
observatoire,CP07224,2019-08,1.4545071279378563,api_ouverte,False
observatoire,CP07224,2019-09,1.4667763928747468,api_ouverte,False
observatoire,CP07224,2019-10,1.4712608950235027,api_ouverte,False
observatoire,CP07224,2019-11,1.4745037705029764,api_ouverte,False
observatoire,CP07224,2019-12,1.4924382491514265,api_ouverte,False
observatoire,CP07224,2020-01,1.5059236824450581,api_ouverte,False
observatoire,CP07224,2020-02,1.4514076291343403,api_ouverte,False
observatoire,CP07224,2020-03,1.3534248906316044,api_ouverte,False
observatoire,CP07224,2020-04,1.2690050824355574,api_ouverte,False
observatoire,CP07224,2020-05,1.2318677287677937,api_ouverte,False
observatoire,CP07224,2020-06,1.2693352980871757,api_ouverte,False
observatoire,CP07224,2020-07,1.2977817228320656,api_ouverte,False
observatoire,CP07224,2020-08,1.2916624816926672,api_ouverte,False
observatoire,CP07224,2020-09,1.273888646052702,api_ouverte,False
observatoire,CP07224,2020-10,1.270643999513851,api_ouverte,False
observatoire,CP07224,2020-11,1.275657983301168,api_ouverte,False
observatoire,CP07224,2020-12,1.3108026955041716,api_ouverte,False
observatoire,CP07224,2021-01,1.3502043497242253,api_ouverte,False
observatoire,CP07224,2021-02,1.3920588526561746,api_ouverte,False
observatoire,CP07224,2021-03,1.4331631420810547,api_ouverte,False
observatoire,CP07224,2021-04,1.4313928375188718,api_ouverte,False
observatoire,CP07224,2021-05,1.4423349916044117,api_ouverte,False
observatoire,CP07224,2021-06,1.4616295488479094,api_ouverte,False
observatoire,CP07224,2021-07,1.4908273830392593,api_ouverte,False
observatoire,CP07224,2021-08,1.487566536651232,api_ouverte,False
observatoire,CP07224,2021-09,1.5005357112619633,api_ouverte,False
observatoire,CP07224,2021-10,1.575984211429041,api_ouverte,False
observatoire,CP07224,2021-11,1.5932455967228267,api_ouverte,False
observatoire,CP07224,2021-12,1.563173425217388,api_ouverte,False
observatoire,CP07224,2022-01,1.641910961692328,api_ouverte,False
observatoire,CP07224,2022-02,1.7184590623551579,api_ouverte,False
observatoire,CP07224,2022-03,1.9702983768225228,api_ouverte,False
observatoire,CP07224,2022-04,1.8061953436415255,api_ouverte,False
observatoire,CP07224,2022-05,1.8643748031463536,api_ouverte,False
observatoire,CP07224,2022-06,2.0369457659352435,api_ouverte,False
observatoire,CP07224,2022-07,1.940643261665357,api_ouverte,False
observatoire,CP07224,2022-08,1.8228643776713207,api_ouverte,False
observatoire,CP07224,2022-09,1.6591662873238007,api_ouverte,False
observatoire,CP07224,2022-10,1.7706345632499647,api_ouverte,False
observatoire,CP07224,2022-11,1.7917637444891117,api_ouverte,False
observatoire,CP07224,2022-12,1.7273988321223483,api_ouverte,False
observatoire,CP07224,2023-01,1.8675353572698774,api_ouverte,False
observatoire,CP07224,2023-02,1.8407382429037327,api_ouverte,False
observatoire,CP07224,2023-03,1.8360866590667977,api_ouverte,False
observatoire,CP07224,2023-04,1.8178727078640122,api_ouverte,False
observatoire,CP07224,2023-05,1.7297710269217819,api_ouverte,False
observatoire,CP07224,2023-06,1.7377605711918407,api_ouverte,False
observatoire,CP07224,2023-07,1.7477868533878942,api_ouverte,False
observatoire,CP07224,2023-08,1.8510868903517916,api_ouverte,False
observatoire,CP07224,2023-09,1.8982434877391359,api_ouverte,False
observatoire,CP07224,2023-10,1.8646052259537986,api_ouverte,False
observatoire,CP07224,2023-11,1.8165861948923476,api_ouverte,False
observatoire,CP07224,2023-12,1.7663829635126103,api_ouverte,False
observatoire,CP07224,2024-01,1.7560624554383995,api_ouverte,False
observatoire,CP07224,2024-02,1.8069071450621907,api_ouverte,False
observatoire,CP07224,2024-03,1.801211133722894,api_ouverte,False
observatoire,CP07224,2024-04,1.809928912198647,api_ouverte,False
observatoire,CP07224,2024-05,1.7667310047481677,api_ouverte,False
observatoire,CP07224,2024-06,1.7411663376939666,api_ouverte,False
observatoire,CP07224,2024-07,1.7497621331174096,api_ouverte,False
observatoire,CP07224,2024-08,1.7038312155262236,api_ouverte,False
observatoire,CP07224,2024-09,1.6525644484003885,api_ouverte,False
observatoire,CP07224,2024-10,1.663987922240851,api_ouverte,False
observatoire,CP07224,2024-11,1.674111919842699,api_ouverte,False
observatoire,CP07224,2024-12,1.687950117764656,api_ouverte,False
observatoire,CP07224,2025-01,1.727167937897239,api_ouverte,False
observatoire,CP07224,2025-02,1.7273644085884912,api_ouverte,False
observatoire,CP07224,2025-03,1.6813219602827751,api_ouverte,False
observatoire,CP07224,2025-04,1.6376475529794914,api_ouverte,False
observatoire,CP07224,2025-05,1.6149902396355633,api_ouverte,False
observatoire,CP07224,2025-06,1.6449002293396884,api_ouverte,False
observatoire,CP07224,2025-07,1.6668066686159988,api_ouverte,False
observatoire,CP07224,2025-08,1.6506949370354498,api_ouverte,False
observatoire,CP07224,2025-09,1.6576423326977165,api_ouverte,False
observatoire,CP07224,2025-10,1.65080416784225,api_ouverte,False
observatoire,CP07224,2025-11,1.6919947394654007,api_ouverte,False
observatoire,CP07224,2025-12,1.6428722386944665,api_ouverte,False
observatoire,CP07224,2026-01,1.6656112949611868,api_ouverte,False
observatoire,CP07224,2026-02,1.6936615176244434,api_ouverte,False
observatoire,CP07224,2026-03,1.9451229829799979,api_ouverte,False
observatoire,CP07224,2026-04,2.0853045865519277,api_ouverte,False
observatoire,CP07224,2026-05,2.04117413122505,api_ouverte,False
observatoire,CP07224,2026-06,1.9129387379002531,api_ouverte,False
observatoire,CP07224,2026-07,1.9609195178921328,api_ouverte,False
observatoire,CP07224,2026-08,2.0637333736116856,api_ouverte,False
observatoire,CP07230,2019-01,1.4151673125251123,api_ouverte,False
observatoire,CP07230,2019-02,1.4480050335170063,api_ouverte,False
observatoire,CP07230,2019-03,1.4778701786400579,api_ouverte,False
observatoire,CP07230,2019-04,1.5078026904249993,api_ouverte,False
observatoire,CP07230,2019-05,1.5241907076389372,api_ouverte,False
observatoire,CP07230,2019-06,1.4712898617516061,api_ouverte,False
observatoire,CP07230,2019-07,1.4664168590242965,api_ouverte,False
observatoire,CP07230,2019-08,1.4545071279378563,api_ouverte,False
observatoire,CP07230,2019-09,1.4667763928747468,api_ouverte,False
observatoire,CP07230,2019-10,1.4712608950235027,api_ouverte,False
observatoire,CP07230,2019-11,1.4745037705029764,api_ouverte,False
observatoire,CP07230,2019-12,1.4924382491514265,api_ouverte,False
observatoire,CP07230,2020-01,1.5059236824450581,api_ouverte,False
observatoire,CP07230,2020-02,1.4514076291343403,api_ouverte,False
observatoire,CP07230,2020-03,1.3534248906316044,api_ouverte,False
observatoire,CP07230,2020-04,1.2690050824355574,api_ouverte,False
observatoire,CP07230,2020-05,1.2318677287677937,api_ouverte,False
observatoire,CP07230,2020-06,1.2693352980871757,api_ouverte,False
observatoire,CP07230,2020-07,1.2977817228320656,api_ouverte,False
observatoire,CP07230,2020-08,1.2916624816926672,api_ouverte,False
observatoire,CP07230,2020-09,1.273888646052702,api_ouverte,False
observatoire,CP07230,2020-10,1.270643999513851,api_ouverte,False
observatoire,CP07230,2020-11,1.275657983301168,api_ouverte,False
observatoire,CP07230,2020-12,1.3108026955041716,api_ouverte,False
observatoire,CP07230,2021-01,1.3502043497242253,api_ouverte,False
observatoire,CP07230,2021-02,1.3920588526561746,api_ouverte,False
observatoire,CP07230,2021-03,1.4331631420810547,api_ouverte,False
observatoire,CP07230,2021-04,1.4313928375188718,api_ouverte,False
observatoire,CP07230,2021-05,1.4423349916044117,api_ouverte,False
observatoire,CP07230,2021-06,1.4616295488479094,api_ouverte,False
observatoire,CP07230,2021-07,1.4908273830392593,api_ouverte,False
observatoire,CP07230,2021-08,1.487566536651232,api_ouverte,False
observatoire,CP07230,2021-09,1.5005357112619633,api_ouverte,False
observatoire,CP07230,2021-10,1.575984211429041,api_ouverte,False
observatoire,CP07230,2021-11,1.5932455967228267,api_ouverte,False
observatoire,CP07230,2021-12,1.563173425217388,api_ouverte,False
observatoire,CP07230,2022-01,1.641910961692328,api_ouverte,False
observatoire,CP07230,2022-02,1.7184590623551579,api_ouverte,False
observatoire,CP07230,2022-03,1.9702983768225228,api_ouverte,False
observatoire,CP07230,2022-04,1.8061953436415255,api_ouverte,False
observatoire,CP07230,2022-05,1.8643748031463536,api_ouverte,False
observatoire,CP07230,2022-06,2.0369457659352435,api_ouverte,False
observatoire,CP07230,2022-07,1.940643261665357,api_ouverte,False
observatoire,CP07230,2022-08,1.8228643776713207,api_ouverte,False
observatoire,CP07230,2022-09,1.6591662873238007,api_ouverte,False
observatoire,CP07230,2022-10,1.7706345632499647,api_ouverte,False
observatoire,CP07230,2022-11,1.7917637444891117,api_ouverte,False
observatoire,CP07230,2022-12,1.7273988321223483,api_ouverte,False
observatoire,CP07230,2023-01,1.8675353572698774,api_ouverte,False
observatoire,CP07230,2023-02,1.8407382429037327,api_ouverte,False
observatoire,CP07230,2023-03,1.8360866590667977,api_ouverte,False
observatoire,CP07230,2023-04,1.8178727078640122,api_ouverte,False
observatoire,CP07230,2023-05,1.7297710269217819,api_ouverte,False
observatoire,CP07230,2023-06,1.7377605711918407,api_ouverte,False
observatoire,CP07230,2023-07,1.7477868533878942,api_ouverte,False
observatoire,CP07230,2023-08,1.8510868903517916,api_ouverte,False
observatoire,CP07230,2023-09,1.8982434877391359,api_ouverte,False
observatoire,CP07230,2023-10,1.8646052259537986,api_ouverte,False
